year,is_partial_year,months_observed,median_price,mortgage_rate,income_young,income_all_ages,cpi,monthly_pi,monthly_piti,annual_housing_cost,required_income,affordability_index,affordability_index_all_ages,income_shortfall,price_to_income,payment_to_income,down_payment,years_to_save_down,asking_rent,annual_rent,maintenance_monthly,monthly_ownership_cost,own_minus_rent,own_to_rent_ratio,rent_to_income,income_after_rent,median_price_real2024,monthly_piti_real2024,required_income_real2024,income_young_real2024,down_payment_real2024,asking_rent_real2024,monthly_ownership_cost_real2024,income_after_rent_real2024,hor_under_35,hor_all,hor_gap_under35,student_debt_per_capita,credit_card_debt_per_capita,consumer_debt_per_capita,student_debt_pct_income,consumer_debt_pct_income,dti_headroom
2007,False,12,244950.0,6.340458333333333,51020.0,50230.0,207.34416666666667,1218.1117931578544,1575.3305431578544,18903.966517894252,67514.1661353366,75.569325551214,74.39920075338063,16494.166135336607,4.801058408467267,0.3705207079163907,48990.0,9.602116816934535,665.0,7980.0,204.125,1779.4555431578544,1114.4555431578544,2.6758729972298565,0.1564092512740102,43040.0,370593.33358787524,2383.3721065183404,102144.51885078599,77189.92398307163,74118.66671757505,1006.1015180074997,2692.199884508236,65116.70576698163,41.65,68.15,26.500000000000007,1873.680767129402,1051.9285310221044,2925.6092981515067,3.672443683123093,5.7342400982977395,-0.010520707916390704
2008,False,12,229550.0,6.036124999999999,51400.0,50300.0,215.25425,1105.2833258881947,1440.0437425548614,17280.524910658336,61716.16039520834,83.28450712236905,81.50215385710436,10316.160395208339,4.465953307392996,0.336196982697633,45910.0,8.931906614785992,697.0,8364.0,191.29166666666666,1631.3354092215282,934.3354092215282,2.340509912799897,0.1627237354085603,43036.0,334531.90428682975,2098.6302568207843,89941.29672089075,74907.16567346135,66906.38085736596,1015.7644839377929,2377.406843726476,62717.99186620783,40.95,67.825,26.875,2119.9449448449686,1134.8157964513507,3254.7607412963193,4.124406507480484,6.332219341043423,0.023803017302367002
2009,False,12,215650.0,5.0413749999999995,50200.0,49780.0,214.56466666666665,930.4920189501399,1244.9816022834734,14939.779227401681,53356.354383577425,94.08438897289257,93.29722874642614,3156.3543835774253,4.2958167330677295,0.2976051638924638,43130.0,8.591633466135459,708.5,8502.0,179.70833333333334,1424.6899356168067,716.1899356168067,2.010853825852938,0.16936254980079682,41698.0,315284.9473895982,1820.1899326545913,78008.13997091104,73393.48184075042,63056.98947791964,1035.8422686089975,2082.9273888125895,60963.37461744246,39.75,67.375,27.625,2390.4500090998326,1183.5846654665556,3574.0346745663883,4.76185260776859,7.119590985192009,0.06239483610753621
2010,False,12,222700.0,4.6905833333333335,49880.0,49280.0,218.0761666666667,922.9970185110806,1247.767851844414,14973.214222132969,53475.76507904631,93.27589783197837,92.15389424939643,3595.7650790463085,4.464715316760224,0.30018472778935384,44540.0,8.929430633520449,699.0,8388.0,185.58333333333334,1433.3511851777473,734.3511851777473,2.0505739415990663,0.1681635926222935,41492.0,320349.4576436214,1794.8888846138511,76923.8093405936,71751.37380899793,64069.891528724285,1005.4973996088521,2061.8467659835355,59685.40501369169,39.075,66.85,27.77499999999999,2672.766002540031,1786.7822585720642,4459.548261112095,5.358392146231016,8.940553851467712,0.05981527221064614
2011,False,12,224900.0,4.4558333333333335,50770.0,50050.0,224.923,906.912687169019,1234.8918538356857,14818.702246028228,52923.93659295795,95.93012778031982,94.56968476275372,2153.936592957951,4.429781366948986,0.29187910667772754,44980.0,8.859562733897972,694.75,8337.0,187.41666666666666,1422.3085205023524,727.5585205023524,2.047223491187265,0.1642111483159346,42433.0,313666.08876519225,1722.2930095181725,73812.55755077882,70808.48077638421,62733.21775303845,968.9618282330694,1983.6814168224994,59180.93883758738,37.75,66.15,28.400000000000006,2963.6766409351408,1922.942229081828,4886.618870016969,5.837456452501755,9.625012546813016,0.06812089332227245
2012,False,12,244400.0,3.6559166666666663,51380.0,51020.0,229.5860833333333,895.0772372641911,1251.4939039308579,15017.926847170294,53635.45302560819,95.79484669490658,95.12364885897496,2255.4530256081925,4.756714674970806,0.29229129714227897,48880.0,9.513429349941612,716.75,8601.0,203.66666666666666,1455.1605705975246,738.4105705975246,2.030220537980502,0.16739976644608798,42779.0,333939.36958286894,1709.9962574282906,73285.55388978389,70203.7839982316,66787.87391657378,979.3414204112984,1988.2790654140147,58451.68695329603,36.675,65.45,28.775000000000006,3257.7117963939463,1923.4257375145792,5181.137533908525,6.340427785897132,10.083957831663147,0.06770870285772101
2013,False,12,266225.0,3.981916666666667,52420.0,53590.0,232.95175,1014.5799760218752,1402.824767688542,16833.897212262502,60121.06147236607,87.1907426719241,89.13681609668852,7701.061472366069,5.078691339183518,0.32113500977227205,53245.0,10.157382678367036,733.75,8805.0,221.85416666666666,1624.6789343552086,890.9289343552086,2.2142131984398072,0.16797024036627242,43615.0,358504.6878627584,1889.0759901073427,80960.39957602895,70589.97366049694,71700.93757255169,988.0845702668759,2187.8298966596417,58732.95881729442,36.775,65.125,28.35,3525.202200259225,1924.7481004880703,5449.950300747295,6.724918352268647,10.396700306652603,0.038864990227727936
2014,False,12,285775.0,4.172833333333333,54240.0,53660.0,236.715,1114.3690486483142,1531.1242569816477,18373.491083779772,65619.61101349918,82.65821628970312,81.77433418336044,11379.611013499176,5.268713126843658,0.3387443046419575,57155.0,10.537426253687316,761.0,9132.0,238.14583333333334,1769.270090314981,1008.270090314981,2.3249278453547713,0.16836283185840709,45108.0,378713.19341472513,2029.0681720803714,86960.06451773019,71879.6382147308,75742.63868294502,1008.4882868991544,2344.6624999259757,59777.778771940946,35.85,64.475,28.624999999999993,3781.8281656391246,1914.359414946528,5696.1875805856525,6.972397060544108,10.501820760666764,0.021255695358042503
2015,False,12,294150.0,3.849,57370.0,56520.0,237.00175,1103.0651483419451,1532.0338983419451,18384.40678010334,65658.59564322622,87.37622155632974,86.08164619772977,8288.595643226217,5.127244204287956,0.320453316717855,58830.0,10.254488408575911,813.5,9762.0,245.125,1777.1588983419451,963.6588983419451,2.1845837717786663,0.17015861948753705,47608.0,389340.2294497826,2027.8172004259657,86906.4514468271,75935.57356292378,77868.04588995651,1076.757697288452,2352.2673916341178,63014.481195462344,34.975,63.65,28.674999999999997,4022.369334021843,1987.900919502286,6010.270253524129,7.011276510409347,10.476329533770487,0.039546683282145
2016,False,12,305125.0,3.6477083333333336,60930.0,59040.0,240.00541666666663,1116.3434442192165,1561.31740255255,18735.8088306306,66913.60296653786,91.05771816004268,88.2331803736898,5983.602966537859,5.007795831281799,0.3074972727823831,61025.0,10.015591662563597,855.75,10269.0,254.27083333333334,1815.5882358858833,959.8382358858833,2.1216339303369947,0.16853766617429838,50661.0,398812.4702914692,2040.7139704089886,87459.17016038523,79638.32466975573,79762.49405829383,1118.5047814893069,2373.05769565188,66216.26729188405,34.550000000000004,63.4,28.849999999999994,4256.895953392181,2121.145982658129,6378.041936050309,6.986535291961564,10.467818703512735,0.052502727217616896
2017,False,12,322425.0,3.991,61240.0,61140.0,245.121,1230.1070381855357,1700.3101631855357,20403.72195822643,72870.43556509439,84.0395690311127,83.90233916659423,11630.43556509439,5.264941214892227,0.33317638729958243,64485.0,10.529882429784454,899.0,10788.0,268.6875,1968.9976631855357,1069.9976631855357,2.190208746591252,0.17615937295885042,50452.0,412629.40093872003,2176.0036102822824,93257.29758352641,78373.03097925786,82525.88018774401,1150.5119995158855,2519.8614443978827,64566.88698506724,35.3,63.85,28.550000000000004,4478.193776330107,2237.3623950747465,6715.556171404853,7.312530660238581,10.965963702489962,0.026823612700417554
2018,False,12,325275.0,4.539041666666667,65890.0,63180.0,251.0995,1324.539879706487,1798.899254706487,21586.791056477843,77095.68234456371,85.46522709990144,81.9501145571676,11205.682344563713,4.936636818940658,0.3276186228028205,65055.0,9.873273637881317,963.75,11565.0,271.0625,2069.961754706487,1106.2117547064872,2.1478202383465494,0.17551980573683412,54325.0,406365.4892283736,2247.3616961382163,96315.5012630664,82316.26188688814,81273.09784567473,1204.0111912807474,2585.9996038285276,67868.12759151917,36.275,64.425,28.15,4700.265218852505,2404.602644407576,7104.867863260081,7.133503139858105,10.782922846046565,0.032381377197179484
2019,False,12,320250.0,3.93375,70280.0,68700.0,255.65258333333335,1213.372958223783,1680.404208223783,20164.850498685395,72017.32320959069,97.58763151396978,95.3937149261486,1737.323209590686,4.556772908366534,0.2869216064127119,64050.0,9.113545816733067,1005.25,12063.0,266.875,1947.279208223783,942.0292082237829,1.9371093839580034,0.1716420034149118,58217.0,392962.34196081856,2061.9377770630217,88368.76187412949,86236.9817111829,78592.4683921637,1233.4906924468785,2389.4063953637037,71435.09340182037,36.725,64.55,27.824999999999996,4896.908594755974,2500.712790561933,7397.621385317907,6.967712855372758,10.525926843081827,0.07307839358728807
2020,False,12,328150.0,3.113666666666667,71610.0,68010.0,258.85575,1122.953065881358,1601.5051492146915,19218.0617905763,68635.93496634392,104.33310194596233,99.08803607519756,-2974.0650336560793,4.5824605502024855,0.2683712022144435,65630.0,9.164921100404971,1106.0,13272.0,273.4583333333333,1874.9634825480248,768.9634825480248,1.6952653549258814,0.18533724340175953,58338.0,397673.4277359752,1940.8076861954012,83177.4722655172,86781.63693485658,79534.68554719505,1340.3224472832198,2272.202209308714,70697.76756745794,39.15,66.6,27.449999999999996,5073.832039663664,2365.66340028573,7439.495439949394,7.085368020756408,10.388905795209318,0.09162879778555649
2021,False,12,383000.0,2.9557083333333334,74860.0,70780.0,270.97341666666665,1284.4871293826802,1843.028796049347,22116.345552592164,78986.94840211487,94.77515148312227,89.60974114313913,4126.948402114867,5.116216938284798,0.295436088065618,76600.0,10.232433876569596,1216.0,14592.0,319.1666666666667,2162.1954627160135,946.1954627160135,1.7781212686809322,0.1949238578680203,60268.0,443388.1349369757,2133.6216723641246,91440.92881560534,86663.27880256397,88677.62698739514,1407.728386640633,2503.111784811604,69770.53816287637,38.175,65.475,27.299999999999997,5195.923042722464,2294.5821800426656,7490.5052227651295,6.940853650444113,10.006018197655797,0.06456391193438199
2022,False,12,432950.0,5.3275,80240.0,74580.0,292.62641666666667,1929.2723972610295,2560.657813927696,30727.893767132355,109742.4777397584,73.11662872263544,67.95909982719532,29502.477739758397,5.395687936191425,0.38294982262129057,86590.0,10.79137587238285,1306.25,15675.0,360.7916666666667,2921.4494805943627,1615.1994805943627,2.2365163487803734,0.19535144566301096,64565.0,464126.3177994012,2745.048348129174,117644.92920553603,86018.00609821909,92825.26355988024,1400.3118203613994,3131.820279628675,69214.2642538823,38.975,65.775,26.800000000000004,5246.95074024226,2633.4123049698424,7880.3630452121015,6.539071211667821,9.820990834013088,-0.022949822621290583
2023,False,12,426525.0,6.795375,85780.0,80610.0,304.70300000000003,2223.4480070637,2845.4636320637,34145.5635847644,121948.44137415856,70.34120242407394,66.10170584523898,36168.44137415856,4.972312893448357,0.398059729363073,85305.0,9.944625786896713,1458.5,17502.0,355.4375,3200.9011320637,1742.4011320637,2.1946528159504286,0.2040335742597342,68278.0,439116.48568442056,2929.4648385314786,125548.49307992052,88312.31965772134,87823.29713688411,1501.5565192444226,3295.395243268496,70293.64142678826,38.55,65.9,27.35000000000001,5189.960692611026,2949.448894337536,8139.409586948563,6.050315566112178,9.488703179002753,-0.038059729363073
2024,False,12,418975.0,6.7236666666666665,90100.0,83730.0,313.6981666666667,2168.107235191379,2779.1124435247125,33349.34932229655,119104.81900820194,75.64765284081027,70.29942255672634,29004.819008201943,4.650110987791343,0.3701370624006276,83795.0,9.300221975582685,1487.0,17844.0,349.1458333333333,3128.258276858046,1641.258276858046,2.1037379131526874,0.19804661487236405,72256.0,418975.0,2779.1124435247125,119104.81900820194,90100.0,83795.0,1487.0,3128.258276858046,72256.0,37.1,65.625,28.525,5168.900895435202,3125.7335577965396,8294.634453231742,5.7368489405496135,9.206031579613477,-0.010137062400627617
2025,False,12,415400.0,6.5958749999999995,,,321.9619090909091,2121.485633575941,2727.2773002426075,32727.32760291129,116883.31286754031,,,,,,83080.0,,1490.0,17880.0,346.1666666666667,3073.443966909274,1583.443966909274,2.0627140717511905,,,404737.9977379218,2657.2767303232495,113883.28844242496,,80947.59954758435,1451.756419425863,2994.5583951048507,,37.1,65.275,28.175000000000004,,3065.8178690791433,,,,
2026,True,8,409050.0,6.3505,,,330.87257142857146,2036.31101884087,2632.84226884087,31594.10722609044,112836.09723603727,,,,,,81810.0,,1555.0,18660.0,340.875,2973.71726884087,1418.71726884087,1.9123583722449324,,,387817.6861895041,2496.1808991658486,106979.18139282207,,77563.53723790082,1474.2855446147876,2819.362304323769,,36.0,65.15,29.150000000000006,,3150.5219769540686,,,,
